2024/06/26 01:53:58 AM INFO - k=10, delta=50, sample_size=10000, Execution_Time=0:00:43.279117
2024/07/07 05:14:04 PM INFO - k=20, delta=200, sample_size=40000, Execution_Time=0:08:11.455366
2024/07/06 12:39:23 AM INFO - k=25, delta=200, sample_size=40000, Execution_Time=0:11:36.837886
2024/07/07 05:22:50 PM INFO - k=40, delta=200, sample_size=40000, Execution_Time=0:08:43.036109
2024/07/06 12:48:05 AM INFO - k=50, delta=200, sample_size=40000, Execution_Time=0:08:39.497964
2024/07/16 01:00:30 AM INFO - k=100, delta=200, sample_size=40000, Execution_Time=0:08:57.388365


2024/07/11 01:56:32 AM INFO - k=50, delta=50, sample_size=10000, Execution_Time=0:00:35.937250
2024/07/08 01:58:15 AM INFO - k=50, delta=50, sample_size=20000, Execution_Time=0:01:13.654965
2024/07/11 02:01:18 AM INFO - k=50, delta=50, sample_size=40000, Execution_Time=0:02:28.366952
2024/07/11 12:18:36 PM INFO - k=50, delta=50, sample_size=80000, Execution_Time=0:05:02.502726
2024/07/11 12:30:01 PM INFO - k=50, delta=50, sample_size=160000, Execution_Time=0:10:03.320054

2024/07/13 11:08:07 AM INFO - k=50, delta=50, sample_size=10000, Execution_Time=0:01:22.326727
2024/07/13 11:11:25 AM INFO - k=50, delta=50, sample_size=20000, Execution_Time=0:02:40.839037
2024/07/13 11:17:25 AM INFO - k=50, delta=50, sample_size=40000, Execution_Time=0:05:31.610072
2024/07/14 12:39:27 AM INFO - k=50, delta=50, sample_size=40000, Execution_Time=0:05:42.381385
2024/07/14 11:31:02 AM INFO - k=50, delta=50, sample_size=80000, Execution_Time=0:11:11.989275
2024/07/14 11:55:30 AM INFO - k=50, delta=50, sample_size=160000, Execution_Time=0:22:08.896017

2024/07/16 02:06:48 AM INFO - k=50, delta=50, sample_size=10000, Execution_Time=0:01:21.730886
2024/07/16 02:10:50 AM INFO - k=50, delta=50, sample_size=20000, Execution_Time=0:02:46.221780
2024/07/16 02:18:56 AM INFO - k=50, delta=50, sample_size=40000, Execution_Time=0:05:34.674853
2024/07/16 02:33:16 AM INFO - k=100, delta=100, sample_size=40000, Execution_Time=0:07:19.799644
2024/07/16 02:49:16 AM INFO - k=25, delta=200, sample_size=40000, Execution_Time=0:11:13.515003
2024/07/16 03:00:36 AM INFO - k=100, delta=200, sample_size=40000, Execution_Time=0:08:50.097965
2024/07/28 11:55:42 AM INFO - k=5, delta=50, sample_size=4000, Execution_Time=0:01:02.612233
2024/07/28 12:25:58 PM INFO - k=5, delta=50, sample_size=40000, Execution_Time=0:29:18.214189
2024/07/28 01:09:55 PM INFO - k=5, delta=100, sample_size=40000, Execution_Time=0:38:42.391591
2024/07/28 04:47:49 PM INFO - k=5, delta=200, sample_size=40000, Execution_Time=2:11:49.068935
2024/07/29 12:07:07 AM INFO - k=5, delta=50, sample_size=1000, Execution_Time=0:00:10.286163
2024/07/29 12:12:21 AM INFO - k=5, delta=50, sample_size=10000, Execution_Time=0:04:30.068771
2024/07/29 12:19:48 AM INFO - k=10, delta=50, sample_size=10000, Execution_Time=0:01:44.836083
2024/07/29 12:27:50 AM INFO - k=25, delta=50, sample_size=10000, Execution_Time=0:01:26.872090
2024/07/29 12:37:34 AM INFO - k=25, delta=50, sample_size=1000, Execution_Time=0:00:09.394449
2024/07/29 12:38:58 AM INFO - k=25, delta=50, sample_size=5000, Execution_Time=0:00:42.234323
2024/07/29 12:42:51 AM INFO - k=25, delta=50, sample_size=5000, Execution_Time=0:00:42.022617
2024/07/29 12:44:52 AM INFO - k=25, delta=50, sample_size=5000, Execution_Time=0:00:43.145376
2024/07/29 12:50:03 AM INFO - k=50, delta=50, sample_size=10000, Execution_Time=0:01:21.474843
2024/08/18 12:18:30 AM INFO - k=100, delta=100, sample_size=10000, Execution_Time=0:01:50.083578
2024/08/18 12:40:31 AM INFO - k=5, delta=100, sample_size=10000, Execution_Time=0:08:30.105416
2024/08/18 12:42:23 AM INFO - k=10, delta=100, sample_size=10000, Execution_Time=0:01:47.531921
2024/08/18 12:44:17 AM INFO - k=25, delta=100, sample_size=10000, Execution_Time=0:01:49.775642
2024/08/18 12:45:59 AM INFO - k=50, delta=100, sample_size=10000, Execution_Time=0:01:36.384103
2024/08/18 12:47:54 AM INFO - k=100, delta=100, sample_size=10000, Execution_Time=0:01:50.768980
2024/08/18 01:01:00 AM INFO - k=5, delta=200, sample_size=10000, Execution_Time=0:08:56.609717
2024/08/18 01:03:15 AM INFO - k=10, delta=200, sample_size=10000, Execution_Time=0:02:10.350777
2024/08/18 01:05:50 AM INFO - k=25, delta=200, sample_size=10000, Execution_Time=0:02:26.975587
2024/08/18 01:08:11 AM INFO - k=50, delta=200, sample_size=10000, Execution_Time=0:02:15.582397
2024/08/18 01:10:37 AM INFO - k=100, delta=200, sample_size=10000, Execution_Time=0:02:22.122465
2024/08/18 01:26:37 AM INFO - k=5, delta=400, sample_size=10000, Execution_Time=0:09:20.016157
2024/08/18 01:29:23 AM INFO - k=10, delta=400, sample_size=10000, Execution_Time=0:02:41.836136
2024/08/18 01:32:16 AM INFO - k=25, delta=400, sample_size=10000, Execution_Time=0:02:44.576994
2024/08/18 01:35:18 AM INFO - k=50, delta=400, sample_size=10000, Execution_Time=0:02:57.159148
2024/08/18 01:38:47 AM INFO - k=100, delta=400, sample_size=10000, Execution_Time=0:03:24.585577
2024/08/18 01:42:52 AM INFO - k=200, delta=400, sample_size=10000, Execution_Time=0:04:00.122707
2024/08/30 10:57:38 AM INFO - k=50, delta=100, sample_size=1000, Execution_Time=0:01:09.006581
2024/08/30 11:28:29 AM INFO - k=10, delta=100, sample_size=20000, Execution_Time=0:29:49.240890
2024/08/30 11:43:21 AM INFO - k=10, delta=50, sample_size=10000, Execution_Time=0:10:22.901384


##NIGHT RUN
2024/08/30 10:36:41 PM INFO - k=5, delta=50, sample_size=40000, Execution_Time=0:29:22.082886
2024/08/30 10:45:12 PM INFO - k=10, delta=50, sample_size=40000, Execution_Time=0:08:00.518391
2024/08/30 10:53:41 PM INFO - k=25, delta=50, sample_size=40000, Execution_Time=0:05:51.335906
2024/08/30 10:59:47 PM INFO - k=50, delta=50, sample_size=40000, Execution_Time=0:05:42.103019

2024/09/10 10:58:14 PM INFO - k=5, delta=100, sample_size=40000, Execution_Time=0:36:50.315640
2024/09/10 11:12:39 PM INFO - k=10, delta=100, sample_size=40000, Execution_Time=0:14:17.436310
2024/09/10 11:36:21 PM INFO - k=25, delta=100, sample_size=40000, Execution_Time=0:07:06.083770
2024/09/10 11:42:25 PM INFO - k=50, delta=100, sample_size=40000, Execution_Time=0:06:03.905537
2024/09/10 11:49:23 PM INFO - k=100, delta=100, sample_size=40000, Execution_Time=0:06:57.405587

2024/08/31 01:13:59 AM INFO - k=5, delta=200, sample_size=40000, Execution_Time=2:13:04.363890
2024/09/01 12:13:54 AM INFO - k=10, delta=200, sample_size=40000, Execution_Time=0:12:42.414329
2024/09/01 12:25:32 AM INFO - k=25, delta=200, sample_size=40000, Execution_Time=0:11:33.552868
2024/09/01 12:33:44 AM INFO - k=50, delta=200, sample_size=40000, Execution_Time=0:08:06.532714
2024/09/01 12:42:43 AM INFO - k=100, delta=200, sample_size=40000, Execution_Time=0:08:54.858814
2024/09/01 01:04:54 AM INFO - k=200, delta=200, sample_size=40000, Execution_Time=0:22:06.481312

2024/09/08 05:26:29 AM INFO - k=5, delta=400, sample_size=40000, Execution_Time=2:06:15.470687
2024/09/08 03:19:56 AM INFO - k=10, delta=400, sample_size=40000, Execution_Time=0:13:32.836129
2024/09/08 01:31:38 AM INFO - k=25, delta=400, sample_size=40000, Execution_Time=0:13:07.795457
2024/09/01 01:45:08 AM INFO - k=50, delta=400, sample_size=40000, Execution_Time=0:20:59.884027
2024/09/08 01:51:28 AM INFO - k=100, delta=400, sample_size=40000, Execution_Time=0:19:45.583143
2024/09/08 02:05:27 AM INFO - k=200, delta=400, sample_size=40000, Execution_Time=0:13:54.479951
2024/09/08 02:46:25 AM INFO - k=400, delta=400, sample_size=40000, Execution_Time=0:40:52.807275

2024/09/13 10:12:09 PM INFO - k=10, delta=800, sample_size=40000, Execution_Time=0:16:31.059254
2024/09/13 10:24:05 PM INFO - k=25, delta=800, sample_size=40000, Execution_Time=0:11:51.445279
2024/09/13 10:48:13 PM INFO - k=50, delta=800, sample_size=40000, Execution_Time=0:24:03.361409
2024/09/13 11:11:18 PM INFO - k=100, delta=800, sample_size=40000, Execution_Time=0:18:44.382716
2024/09/13 11:35:26 PM INFO - k=200, delta=800, sample_size=40000, Execution_Time=0:24:07.433157
2024/09/14 12:56:59 AM INFO - k=400, delta=800, sample_size=40000, Execution_Time=1:21:31.667305

##DAY RUN
2024/09/08 05:32:50 PM INFO - k=5, delta=50, sample_size=40000, Execution_Time=0:57:15.663542
2024/09/08 05:40:28 PM INFO - k=10, delta=50, sample_size=40000, Execution_Time=0:07:33.344455
2024/09/08 05:46:00 PM INFO - k=25, delta=50, sample_size=40000, Execution_Time=0:05:26.621560
2024/09/08 05:51:20 PM INFO - k=50, delta=50, sample_size=40000, Execution_Time=0:05:15.219010

2024/09/12 11:51:27 AM INFO - k=5, delta=100, sample_size=40000, Execution_Time=0:36:35.179121
2024/09/12 12:05:37 PM INFO - k=10, delta=100, sample_size=40000, Execution_Time=0:14:05.840005
2024/09/12 12:12:42 PM INFO - k=25, delta=100, sample_size=40000, Execution_Time=0:06:59.774750
2024/09/12 12:18:47 PM INFO - k=50, delta=100, sample_size=40000, Execution_Time=0:06:00.337258
2024/09/12 12:25:36 PM INFO - k=100, delta=100, sample_size=40000, Execution_Time=0:06:44.288309

2024/09/08 01:59:07 PM INFO - k=5, delta=200, sample_size=40000, Execution_Time=2:06:11.780311
2024/09/08 11:30:07 AM INFO - k=10, delta=200, sample_size=40000, Execution_Time=0:12:07.420881
2024/09/08 11:39:01 AM INFO - k=25, delta=200, sample_size=40000, Execution_Time=0:08:49.436104
2024/09/08 11:46:33 AM INFO - k=50, delta=200, sample_size=40000, Execution_Time=0:07:27.653992
2024/09/08 02:07:40 PM INFO - k=100, delta=200, sample_size=40000, Execution_Time=0:08:22.926255
2024/09/08 02:28:20 PM INFO - k=200, delta=200, sample_size=40000, Execution_Time=0:20:35.041025

2024/09/08 05:32:40 PM INFO - k=5, delta=400, sample_size=40000, Execution_Time=2:34:17.504319
2024/09/08 06:14:04 PM INFO - k=10, delta=400, sample_size=40000, Execution_Time=0:13:30.013552
2024/08/31 10:59:25 AM INFO - k=25, delta=400, sample_size=40000, Execution_Time=0:14:11.240024
2024/08/31 11:27:27 AM INFO - k=50, delta=400, sample_size=40000, Execution_Time=0:21:15.448727
2024/08/31 11:49:01 AM INFO - k=100, delta=400, sample_size=40000, Execution_Time=0:21:29.498865
2024/09/08 06:28:02 PM INFO - k=200, delta=400, sample_size=40000, Execution_Time=0:13:53.586940
2024/09/08 07:09:31 PM INFO - k=400, delta=400, sample_size=40000, Execution_Time=0:41:24.632378

2024/09/13 02:08:53 PM INFO - k=10, delta=800, sample_size=40000, Execution_Time=0:16:16.457548
2024/09/13 02:20:57 PM INFO - k=25, delta=800, sample_size=40000, Execution_Time=0:11:59.370513
2024/09/13 02:45:13 PM INFO - k=50, delta=800, sample_size=40000, Execution_Time=0:24:11.372450
2024/09/13 03:04:06 PM INFO - k=100, delta=800, sample_size=40000, Execution_Time=0:18:48.453937
2024/09/13 03:28:25 PM INFO - k=200, delta=800, sample_size=40000, Execution_Time=0:24:14.365066
2024/09/13 04:49:09 PM INFO - k=400, delta=800, sample_size=40000, Execution_Time=1:20:39.153417

#Worst Case by Author
2024/09/09 11:06:26 AM INFO - k=10, delta=3000, sample_size=40000, Execution_Time=0:53:11.942977

#Best Case by Author
2024/09/09 11:30:49 AM INFO - k=100, delta=500, sample_size=40000, Execution_Time=0:21:45.476369

2024/10/11 12:32:42 AM INFO - k=5, delta=100, sample_size=40000, Execution_Time=2:05:58.391613

###Target Run
2024/09/18 02:57:45 AM INFO - k=5, delta=200, sample_size=40000, Execution_Time=2:04:12.316136
2024/09/18 03:09:44 AM INFO - k=10, delta=200, sample_size=40000, Execution_Time=0:11:59.039717
2024/09/18 03:17:10 AM INFO - k=50, delta=200, sample_size=40000, Execution_Time=0:07:25.063990
2024/09/18 03:25:22 AM INFO - k=100, delta=200, sample_size=40000, Execution_Time=0:08:11.517311
2024/09/18 03:46:22 AM INFO - k=200, delta=200, sample_size=40000, Execution_Time=0:20:59.357184
2024/09/18 07:58:14 PM INFO - k=5, delta=400, sample_size=40000, Execution_Time=2:03:05.425418
2024/09/18 08:11:44 PM INFO - k=10, delta=400, sample_size=40000, Execution_Time=0:13:24.737059
2024/09/18 08:24:51 PM INFO - k=25, delta=400, sample_size=40000, Execution_Time=0:13:02.750122
2024/09/18 08:44:25 PM INFO - k=50, delta=400, sample_size=40000, Execution_Time=0:19:28.894202
2024/09/18 09:03:59 PM INFO - k=100, delta=400, sample_size=40000, Execution_Time=0:19:29.463337
2024/09/18 09:17:57 PM INFO - k=200, delta=400, sample_size=40000, Execution_Time=0:13:53.520303
2024/09/18 09:58:41 PM INFO - k=400, delta=400, sample_size=40000, Execution_Time=0:40:39.768857

#Sample_size_run
2024/10/15 08:48:48 PM INFO - k=10, delta=100, sample_size=5000, Execution_Time=0:00:46.130934
2024/10/14 09:19:13 PM INFO - k=10, delta=100, sample_size=10000, Execution_Time=0:01:51.135766
2024/10/15 02:14:27 AM INFO - k=10, delta=100, sample_size=20000, Execution_Time=0:04:28.467990
2024/10/14 09:34:27 PM INFO - k=10, delta=100, sample_size=40000, Execution_Time=0:15:04.317466
2024/10/14 10:12:51 PM INFO - k=10, delta=100, sample_size=80000, Execution_Time=0:38:19.022844
2024/10/14 11:23:39 PM INFO - k=10, delta=100, sample_size=160000, Execution_Time=1:10:40.264240

2024/10/15 08:53:08 PM INFO - k=50, delta=1000, sample_size=5000, Execution_Time=0:04:03.566380
2024/10/15 02:24:51 AM INFO - k=50, delta=1000, sample_size=10000, Execution_Time=0:06:47.829454
2024/10/15 02:36:43 AM INFO - k=50, delta=1000, sample_size=20000, Execution_Time=0:11:47.421305
2024/10/15 02:58:15 AM INFO - k=50, delta=1000, sample_size=40000, Execution_Time=0:21:27.885745
2024/10/15 03:41:48 AM INFO - k=50, delta=1000, sample_size=80000, Execution_Time=0:43:27.518720
2024/10/15 04:54:38 AM INFO - k=50, delta=1000, sample_size=160000, Execution_Time=1:12:46.264101

2024/10/15 08:47:37 PM INFO - k=100, delta=500, sample_size=5000, Execution_Time=0:01:56.617830
2024/10/10 10:35:01 PM INFO - k=100, delta=500, sample_size=10000, Execution_Time=0:09:08.678205
2024/10/10 11:04:50 PM INFO - k=100, delta=500, sample_size=20000, Execution_Time=0:23:05.075793
2024/10/11 12:11:01 AM INFO - k=100, delta=500, sample_size=40000, Execution_Time=1:12:50.875411
2024/10/11 01:35:48 AM INFO - k=100, delta=500, sample_size=80000, Execution_Time=1:24:40.103782
2024/10/11 03:51:39 AM INFO - k=100, delta=500, sample_size=160000, Execution_Time=2:15:45.669962

##delta_run
2024/10/16 12:27:06 AM INFO - k=50, delta=200, sample_size=40000, Execution_Time=0:07:32.036565
2024/10/16 12:46:47 AM INFO - k=50, delta=400, sample_size=40000, Execution_Time=0:19:36.246553
2024/10/16 01:27:59 AM INFO - k=50, delta=800, sample_size=40000, Execution_Time=0:24:33.005517
2024/10/16 02:13:29 AM INFO - k=50, delta=1600, sample_size=40000, Execution_Time=0:45:29.530530
2024/10/16 03:11:28 AM INFO - k=50, delta=3200, sample_size=40000, Execution_Time=0:57:58.513587
2024/10/16 05:39:01 AM INFO - k=50, delta=6400, sample_size=40000, Execution_Time=2:27:32.518056

2024/10/17 01:07:02 AM INFO - k=100, delta=200, sample_size=40000, Execution_Time=0:08:35.312591
2024/10/17 01:28:12 AM INFO - k=100, delta=400, sample_size=40000, Execution_Time=0:21:04.933241
2024/10/17 01:48:14 AM INFO - k=100, delta=800, sample_size=40000, Execution_Time=0:19:57.893556
2024/10/17 02:21:14 AM INFO - k=100, delta=1600, sample_size=40000, Execution_Time=0:32:54.712838
2024/10/17 03:30:55 AM INFO - k=100, delta=3200, sample_size=40000, Execution_Time=1:09:36.143076
2024/10/17 06:13:48 AM INFO - k=100, delta=6400, sample_size=40000, Execution_Time=2:42:52.939419
2024/10/17 02:25:37 PM INFO - k=100, delta=12800, sample_size=40000, Execution_Time=8:11:48.627427

2024/10/20 06:39:52 AM INFO - k=150, delta=200, sample_size=40000, Execution_Time=0:09:12.857002
2024/10/20 06:54:28 AM INFO - k=150, delta=400, sample_size=40000, Execution_Time=0:14:31.136516
2024/10/20 07:15:10 AM INFO - k=150, delta=800, sample_size=40000, Execution_Time=0:20:37.403162
