2024/06/26 01:53:58 AM INFO - k=10, delta=50, sample_size=10000, Execution_Time=0:00:43.279117
2024/07/07 05:14:04 PM INFO - k=20, delta=200, sample_size=40000, Execution_Time=0:08:11.455366
2024/07/06 12:39:23 AM INFO - k=25, delta=200, sample_size=40000, Execution_Time=0:11:36.837886
2024/07/07 05:22:50 PM INFO - k=40, delta=200, sample_size=40000, Execution_Time=0:08:43.036109
2024/07/06 12:48:05 AM INFO - k=50, delta=200, sample_size=40000, Execution_Time=0:08:39.497964
2024/07/16 01:00:30 AM INFO - k=100, delta=200, sample_size=40000, Execution_Time=0:08:57.388365


2024/07/11 01:56:32 AM INFO - k=50, delta=50, sample_size=10000, Execution_Time=0:00:35.937250
2024/07/08 01:58:15 AM INFO - k=50, delta=50, sample_size=20000, Execution_Time=0:01:13.654965
2024/07/11 02:01:18 AM INFO - k=50, delta=50, sample_size=40000, Execution_Time=0:02:28.366952
2024/07/11 12:18:36 PM INFO - k=50, delta=50, sample_size=80000, Execution_Time=0:05:02.502726
2024/07/11 12:30:01 PM INFO - k=50, delta=50, sample_size=160000, Execution_Time=0:10:03.320054

2024/07/13 11:08:07 AM INFO - k=50, delta=50, sample_size=10000, Execution_Time=0:01:22.326727
2024/07/13 11:11:25 AM INFO - k=50, delta=50, sample_size=20000, Execution_Time=0:02:40.839037
2024/07/13 11:17:25 AM INFO - k=50, delta=50, sample_size=40000, Execution_Time=0:05:31.610072
2024/07/14 12:39:27 AM INFO - k=50, delta=50, sample_size=40000, Execution_Time=0:05:42.381385
2024/07/14 11:31:02 AM INFO - k=50, delta=50, sample_size=80000, Execution_Time=0:11:11.989275
2024/07/14 11:55:30 AM INFO - k=50, delta=50, sample_size=160000, Execution_Time=0:22:08.896017

2024/07/16 02:06:48 AM INFO - k=50, delta=50, sample_size=10000, Execution_Time=0:01:21.730886
2024/07/16 02:10:50 AM INFO - k=50, delta=50, sample_size=20000, Execution_Time=0:02:46.221780
2024/07/16 02:18:56 AM INFO - k=50, delta=50, sample_size=40000, Execution_Time=0:05:34.674853
2024/07/16 02:33:16 AM INFO - k=100, delta=100, sample_size=40000, Execution_Time=0:07:19.799644
2024/07/16 02:49:16 AM INFO - k=25, delta=200, sample_size=40000, Execution_Time=0:11:13.515003
2024/07/16 03:00:36 AM INFO - k=100, delta=200, sample_size=40000, Execution_Time=0:08:50.097965
2024/07/28 11:55:42 AM INFO - k=5, delta=50, sample_size=4000, Execution_Time=0:01:02.612233
2024/07/28 12:25:58 PM INFO - k=5, delta=50, sample_size=40000, Execution_Time=0:29:18.214189
2024/07/28 01:09:55 PM INFO - k=5, delta=100, sample_size=40000, Execution_Time=0:38:42.391591
2024/07/28 04:47:49 PM INFO - k=5, delta=200, sample_size=40000, Execution_Time=2:11:49.068935
2024/07/29 12:07:07 AM INFO - k=5, delta=50, sample_size=1000, Execution_Time=0:00:10.286163
2024/07/29 12:12:21 AM INFO - k=5, delta=50, sample_size=10000, Execution_Time=0:04:30.068771
2024/07/29 12:19:48 AM INFO - k=10, delta=50, sample_size=10000, Execution_Time=0:01:44.836083
2024/07/29 12:27:50 AM INFO - k=25, delta=50, sample_size=10000, Execution_Time=0:01:26.872090
2024/07/29 12:37:34 AM INFO - k=25, delta=50, sample_size=1000, Execution_Time=0:00:09.394449
2024/07/29 12:38:58 AM INFO - k=25, delta=50, sample_size=5000, Execution_Time=0:00:42.234323
2024/07/29 12:42:51 AM INFO - k=25, delta=50, sample_size=5000, Execution_Time=0:00:42.022617
2024/07/29 12:44:52 AM INFO - k=25, delta=50, sample_size=5000, Execution_Time=0:00:43.145376
2024/07/29 12:50:03 AM INFO - k=50, delta=50, sample_size=10000, Execution_Time=0:01:21.474843
2024/08/18 12:18:30 AM INFO - k=100, delta=100, sample_size=10000, Execution_Time=0:01:50.083578
2024/08/18 12:40:31 AM INFO - k=5, delta=100, sample_size=10000, Execution_Time=0:08:30.105416
2024/08/18 12:42:23 AM INFO - k=10, delta=100, sample_size=10000, Execution_Time=0:01:47.531921
2024/08/18 12:44:17 AM INFO - k=25, delta=100, sample_size=10000, Execution_Time=0:01:49.775642
2024/08/18 12:45:59 AM INFO - k=50, delta=100, sample_size=10000, Execution_Time=0:01:36.384103
2024/08/18 12:47:54 AM INFO - k=100, delta=100, sample_size=10000, Execution_Time=0:01:50.768980
2024/08/18 01:01:00 AM INFO - k=5, delta=200, sample_size=10000, Execution_Time=0:08:56.609717
2024/08/18 01:03:15 AM INFO - k=10, delta=200, sample_size=10000, Execution_Time=0:02:10.350777
2024/08/18 01:05:50 AM INFO - k=25, delta=200, sample_size=10000, Execution_Time=0:02:26.975587
2024/08/18 01:08:11 AM INFO - k=50, delta=200, sample_size=10000, Execution_Time=0:02:15.582397
2024/08/18 01:10:37 AM INFO - k=100, delta=200, sample_size=10000, Execution_Time=0:02:22.122465
2024/08/18 01:26:37 AM INFO - k=5, delta=400, sample_size=10000, Execution_Time=0:09:20.016157
2024/08/18 01:29:23 AM INFO - k=10, delta=400, sample_size=10000, Execution_Time=0:02:41.836136
2024/08/18 01:32:16 AM INFO - k=25, delta=400, sample_size=10000, Execution_Time=0:02:44.576994
2024/08/18 01:35:18 AM INFO - k=50, delta=400, sample_size=10000, Execution_Time=0:02:57.159148
2024/08/18 01:38:47 AM INFO - k=100, delta=400, sample_size=10000, Execution_Time=0:03:24.585577
2024/08/18 01:42:52 AM INFO - k=200, delta=400, sample_size=10000, Execution_Time=0:04:00.122707
2024/08/30 10:57:38 AM INFO - k=50, delta=100, sample_size=1000, Execution_Time=0:01:09.006581
2024/08/30 11:28:29 AM INFO - k=10, delta=100, sample_size=20000, Execution_Time=0:29:49.240890
2024/08/30 11:43:21 AM INFO - k=10, delta=50, sample_size=10000, Execution_Time=0:10:22.901384


##NIGHT RUN
2024/08/30 10:36:41 PM INFO - k=5, delta=50, sample_size=40000, Execution_Time=0:29:22.082886
2024/08/30 10:45:12 PM INFO - k=10, delta=50, sample_size=40000, Execution_Time=0:08:00.518391
2024/08/30 10:53:41 PM INFO - k=25, delta=50, sample_size=40000, Execution_Time=0:05:51.335906
2024/08/30 10:59:47 PM INFO - k=50, delta=50, sample_size=40000, Execution_Time=0:05:42.103019

2024/08/31 01:13:59 AM INFO - k=5, delta=200, sample_size=40000, Execution_Time=2:13:04.363890
2024/09/01 12:13:54 AM INFO - k=10, delta=200, sample_size=40000, Execution_Time=0:12:42.414329
2024/09/01 12:25:32 AM INFO - k=25, delta=200, sample_size=40000, Execution_Time=0:11:33.552868
2024/09/01 12:33:44 AM INFO - k=50, delta=200, sample_size=40000, Execution_Time=0:08:06.532714
2024/09/01 12:42:43 AM INFO - k=100, delta=200, sample_size=40000, Execution_Time=0:08:54.858814
2024/09/01 01:04:54 AM INFO - k=200, delta=200, sample_size=40000, Execution_Time=0:22:06.481312

2024/09/08 05:26:29 AM INFO - k=5, delta=400, sample_size=40000, Execution_Time=2:06:15.470687
2024/09/08 03:19:56 AM INFO - k=10, delta=400, sample_size=40000, Execution_Time=0:13:32.836129
2024/09/08 01:31:38 AM INFO - k=25, delta=400, sample_size=40000, Execution_Time=0:13:07.795457
2024/09/01 01:45:08 AM INFO - k=50, delta=400, sample_size=40000, Execution_Time=0:20:59.884027
2024/09/08 01:51:28 AM INFO - k=100, delta=400, sample_size=40000, Execution_Time=0:19:45.583143
2024/09/08 02:05:27 AM INFO - k=200, delta=400, sample_size=40000, Execution_Time=0:13:54.479951
2024/09/08 02:46:25 AM INFO - k=400, delta=400, sample_size=40000, Execution_Time=0:40:52.807275

##DAY RUN
2024/09/08 05:32:50 PM INFO - k=5, delta=50, sample_size=40000, Execution_Time=0:57:15.663542
2024/09/08 05:40:28 PM INFO - k=10, delta=50, sample_size=40000, Execution_Time=0:07:33.344455
2024/09/08 05:46:00 PM INFO - k=25, delta=50, sample_size=40000, Execution_Time=0:05:26.621560
2024/09/08 05:51:20 PM INFO - k=50, delta=50, sample_size=40000, Execution_Time=0:05:15.219010

2024/09/08 01:59:07 PM INFO - k=5, delta=200, sample_size=40000, Execution_Time=2:06:11.780311
2024/09/08 11:30:07 AM INFO - k=10, delta=200, sample_size=40000, Execution_Time=0:12:07.420881
2024/09/08 11:39:01 AM INFO - k=25, delta=200, sample_size=40000, Execution_Time=0:08:49.436104
2024/09/08 11:46:33 AM INFO - k=50, delta=200, sample_size=40000, Execution_Time=0:07:27.653992
2024/09/08 02:07:40 PM INFO - k=100, delta=200, sample_size=40000, Execution_Time=0:08:22.926255
2024/09/08 02:28:20 PM INFO - k=200, delta=200, sample_size=40000, Execution_Time=0:20:35.041025

2024/09/08 05:32:40 PM INFO - k=5, delta=400, sample_size=40000, Execution_Time=2:34:17.504319
2024/09/08 06:14:04 PM INFO - k=10, delta=400, sample_size=40000, Execution_Time=0:13:30.013552
2024/08/31 10:59:25 AM INFO - k=25, delta=400, sample_size=40000, Execution_Time=0:14:11.240024
2024/08/31 11:27:27 AM INFO - k=50, delta=400, sample_size=40000, Execution_Time=0:21:15.448727
2024/08/31 11:49:01 AM INFO - k=100, delta=400, sample_size=40000, Execution_Time=0:21:29.498865
2024/09/08 06:28:02 PM INFO - k=200, delta=400, sample_size=40000, Execution_Time=0:13:53.586940
2024/09/08 07:09:31 PM INFO - k=400, delta=400, sample_size=40000, Execution_Time=0:41:24.632378

#Worst Case by Author
2024/09/09 11:06:26 AM INFO - k=10, delta=3000, sample_size=40000, Execution_Time=0:53:11.942977

#Best Case by Author
2024/09/09 11:30:49 AM INFO - k=100, delta=500, sample_size=40000, Execution_Time=0:21:45.476369
